PlayerName,PlayerID,Position,Bib,Season,GameDate,HomeAway,TeamName,OpponentName,TeamScore,OpponentScore,GameWinner,goalKeeperShotsSaved,goalKeeperSaveAccuracy,goalKeeperGoalsAgainst,goalKeeperSevenMetreShotsSaved,goalKeeperSevenMetreSaveAccuracy,goalKeeperFieldShotsSaved,goalKeeperFieldSaveAccuracy,goalKeeperFieldShotsAgainst,goalKeeperSixMetreShotsSaved,goalKeeperSixMetreSaveAccuracy,goalKeeperNineMetreShotsSaved,goalKeeperNineMetreCentreSaveAccuracy,goalKeeperWingShotsSaved,goalKeeperWingSaveAccuracy,goalKeeperPivotShotsSaved,goalKeeperPivotSaveAccuracy,goalKeeperFastBreakShotsSaved,goalKeeperFastBreakSaveAccuracy,goalsScored,assists,twoMinuteSuspensions,redCards,
Nikolaj Enderleit,1237a16c-48ec-11ef-84f3-9dbb61b880c9,RB,4,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0
Leon Stehl,343b428d-2f3e-11f0-ab37-e39ad5e0efb0,RW,13,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Isaias Guardiola Villaplana,45963bc2-3953-11ef-b760-855e48b08f9c,RB,40,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Dimitri Ignatow,511cf534-3953-11ef-8ceb-a9530db97767,RW,11,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Olle Forsell Schefvert,695180cc-3954-11ef-b103-bdf3bafad9bd,CB,25,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,3,0,0
Marti  Soler,81def6bf-e7ad-11ef-9453-8d178f082ab8,LW,23,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,1,0
Ruben Marchan,c34ae46e-6e2e-11f0-bc3c-cff559f92ec5,P,2,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,0,0
Dainis Kristopans,e67d367c-3954-11ef-ae9b-0119270b4993,RB,10,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,5,1,0
Arnar Freyr Arnarsson,e7bc2ca4-3954-11ef-907b-0119270b4993,P,21,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,0,0
Florian Drosten,ece2df21-3955-11ef-a159-a32b26a416b7,LW,18,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,0,0
David Mandic,eeb5fb18-3955-11ef-a189-a32b26a416b7,LW,7,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Bruno Eickhoff,f39d9317-3954-11ef-9f21-4143a9146400,P,53,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Uladzislau Kulesh,f9821870-3955-11ef-8ff7-e79bf7b1fa4b,LB,20,2025,2025-09-04,ddaeb27e-5ca5-11f0-a837-7feafd5d7646,away,MT Melsungen,VfL Gummersbach,28,29,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,3,0,0
Leo Prantner,0da5d183-3956-11ef-ae35-63392ed267d4,RW,6,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Hakun West av Teigum,0e90a306-3956-11ef-956e-63392ed267d4,RW,34,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,0,0
Lukas Herburger,23b70d8b-434f-11ef-9e29-c3b7568a5ac4,P,29,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Fabian Wiede,4403140c-3953-11ef-85d4-855e48b08f9c,RB,3,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,5,0,0
Max Darj,73149571-3954-11ef-bbec-bdf3bafad9bd,P,5,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Mijajlo Marsenic,a22da207-3954-11ef-b0ba-85d73a57ae73,P,93,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,0
Aitor Arino,e2a198b5-76bf-11f0-b8e2-3958ec763839,LW,14,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Tobias Schjølberg  Grøndahl,e4a845fd-6865-11f0-891d-2d18bed13368,CB,15,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Lasse Bredekjaer Andersson,e7c0f24b-3954-11ef-b090-0119270b4993,LB,11,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,2,2,0
Tim Freihöfer,e9721081-3954-11ef-a787-0119270b4993,LW,20,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,8,0,0,0
Matthes Langhoff,f30d64ee-3954-11ef-aec1-4143a9146400,LB,25,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Nils Lichtlein,f312dd66-3954-11ef-9a65-4143a9146400,CB,17,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0
Mathias Gidsel,f6ee8ec4-3955-11ef-9446-e79bf7b1fa4b,RB,19,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,home,Füchse Berlin,Bergischer HC,39,27,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,10,8,0,0
Nico Schöttle,00cf8cd3-3955-11ef-9a7b-0d6c0b831129,LB,8,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Soeren Servos,20f21c31-3956-11ef-8f3b-f300d8784a69,LB,6,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Ben Luca Theis,4ecfd671-8665-11f0-afa1-bb6078a7b8af,LW,27,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Tomas Babak,50ac0a45-3953-11ef-b230-a9530db97767,CB,19,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Noah Beyer,5ac012e7-3953-11ef-9245-a9530db97767,LW,2,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,0,0
Yannick Fraatz,5bd30a92-3953-11ef-b417-a9530db97767,RW,18,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,0
Gerdas Babarskas,5c0c66a3-3953-11ef-9b14-a9530db97767,LB,14,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Johannes Wasielewski,5d817a1a-3954-11ef-be04-abb3924935a8,RB,77,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,1
Eloy Morante Maldonado,7f46eabc-3953-11ef-b836-adfc6251f87d,CB,33,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,0
Aron Seesing,e96ac54e-3954-11ef-a1d1-0119270b4993,P,49,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,2,0,0
Elias Scholtes,ec255972-3955-11ef-8b11-a32b26a416b7,RB,4,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Sören Steinhaus,f29cad0e-3954-11ef-bf20-4143a9146400,LB,53,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,4,0,0
Julian Fuchs,f308fca1-3954-11ef-8ee5-4143a9146400,RW,46,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Lars Mitchell Kooij,fe801395-3954-11ef-8be8-0d6c0b831129,P,15,2025,2025-08-31,ce81a920-5ca5-11f0-8abc-9102bad69bf2,away,Bergischer HC,Füchse Berlin,27,39,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Magnus Saugstrup,0a40fc65-3955-11ef-bc4c-791010fc8985,P,23,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Felix Claar,0f3b6cf8-3956-11ef-8be4-63392ed267d4,LB,7,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,2,0,0
Philipp Weber,439bd541-3953-11ef-9550-855e48b08f9c,LB,20,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Daniel Pettersson,44e8a668-3953-11ef-91e1-855e48b08f9c,RW,11,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,0,0
Christian O'Sullivan,44ecfd7b-3953-11ef-a16c-855e48b08f9c,CB,24,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0
Tim Hornke,469859bf-3953-11ef-b619-855e48b08f9c,RW,17,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Lukas Mertens,5c6ed202-3953-11ef-b242-a9530db97767,LW,22,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Gisli Thorgeir Kristjansson,a22437d6-3954-11ef-b2ca-85d73a57ae73,CB,10,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,3,1,0
Albin Lagergren,a25801d5-3954-11ef-a167-85d73a57ae73,RB,21,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,0
Omar Ingi Magnusson,e7b68b08-3954-11ef-8a39-0119270b4993,RB,14,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,8,3,0,0
Oscar Bergendahl,eec47037-3955-11ef-9230-a32b26a416b7,P,54,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Tim Zechel,f5f23435-3953-11ef-9360-7f8c67faf7e7,P,9,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Sebastian Barthold,fcc39179-6130-11f0-b693-e18569d1069d,LW,25,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Elvar Örn Jonsson,fddb443b-3954-11ef-81bc-0d6c0b831129,LB,19,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,home,SC Magdeburg,ThSV Eisenach,34,28,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,0,0
Max Beneke,387a20e2-3955-11ef-a472-bfbfc9e17c09,RB,9,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,10,4,0,0
Alexander Saul,44cf46f0-3953-11ef-b431-855e48b08f9c,RB,95,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Felix Aellen,59de589a-7111-11f0-b122-5b5b2ef5c7fa,CB,22,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0
Peter Walz,5d10c4bb-3953-11ef-80c8-a9530db97767,P,14,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0
Oskar Joelsson,72b0904d-7112-11f0-85e4-bf080c617e35,LB,3,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Moritz Ende,8987685d-3954-11ef-b881-a919af319ee5,RW,21,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Vincent Büchner,89fe4d53-3954-11ef-b29b-a919af319ee5,LW,74,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Philipp Meyer,8a8c7344-3954-11ef-a3f0-a919af319ee5,P,27,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,1,0
Fynn Hangstein,97aab120-3954-11ef-92a4-0119270b4993,LB,10,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,0,0
Justin Kurch,a12a1225-3954-11ef-b718-85d73a57ae73,P,52,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,0,0
Vukasin Antonijevic,af0943eb-6936-11f0-a6b1-8bb9614a9164,CB,41,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,0
Tillman Leu,d16dd35a-3954-11ef-b0dd-0d6c0b831129,P,99,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,2,0
Stephan Seitz,e934f225-3954-11ef-82cd-0119270b4993,RB,44,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0
Timothy Reichmuth,f9857ce4-3955-11ef-afd8-e79bf7b1fa4b,LW,5,2025,2025-09-03,db9c8162-5ca5-11f0-ac62-6768df442659,away,ThSV Eisenach,SC Magdeburg,28,34,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,0
Levin Unbehaun,0177d559-3956-11ef-bc2e-2b303b141e24,RW,31,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Kaj Geenen,0e3208f2-3956-11ef-98d9-63392ed267d4,LW,17,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,0,0
Elias Kofler,0e85363c-3956-11ef-bb8b-63392ed267d4,CB,6,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,2,3,1,0
Einar Olafsson,310b977e-6323-11f0-90a7-d191aff8da87,CB,23,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,1,0
Ben Levermann,387f15a4-45ad-11ef-a681-79a2b21acace,LB,20,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Moritz Sauter,38dee0aa-3955-11ef-b457-bfbfc9e17c09,CB,33,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,4,0,0
Casper Mortensen,4fe36992-3953-11ef-9b8f-a9530db97767,LW,51,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,0,0,0
Nicolaj Jørgensen,610d9c1c-686f-11f0-a394-db25dbf7fdbd,CB,11,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,0
Niklas Weller,7dc4387a-3954-11ef-a0cb-5fae856b6582,P,13,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,0,0
Oliver Norlyk,86359685-6322-11f0-ade7-ff58d5df5364,RB,5,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,0
Maximilian Botta,8b1089b6-817e-11ef-84b4-910593fc8dae,P,19,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Jacob Arenth Lassen,ee217906-3955-11ef-997e-a32b26a416b7,RB,9,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,1,4,0,0
Andreas Magaard,ee29ef7a-3955-11ef-9c8c-a32b26a416b7,P,4,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,1,0
Frederik Bo Andersen,fe7b74cf-3954-11ef-810b-0d6c0b831129,RW,21,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,home,Handball Sport Verein Hamburg,TSV Hannover-Burgdorf,29,33,false,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,5,0,0,0
Lukas Stutzke,0deb05cf-3954-11ef-a6df-a3c22717a414,LB,39,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,away,TSV Hannover-Burgdorf,Handball Sport Verein Hamburg,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Luis Rodriguez,1c0b7ffb-3956-11ef-9512-1fafd93a56d6,P,80,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,away,TSV Hannover-Burgdorf,Handball Sport Verein Hamburg,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0
Sindre Aho,1c0eea45-3956-11ef-9547-1fafd93a56d6,CB,27,2025,2025-09-03,df8780db-5ca5-11f0-92f6-e140cdfe5a3a,away,TSV Hannover-Burgdorf,Handball Sport Verein Hamburg,33,29,true,0,NA,0,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,0,0
